name_as_published,n_sources,sources,occurrences
Deogarh,20,OES_2026:Table 3.13; OES_2026:Table 3.2; OES_2026:Table 3.20; OES_2026:Table 3.4; OES_2026:Table 3.6; OES_2026:Table 5. 8; OES_2026:Table 6.2; OES_2026:Table 6.7; OES_2026:Table 9.5; district_at_a_glance_2026; earas_2022_23:blockwise_paddy_AYP_2022-23; earas_2023_24:blockwise_LUS_2023_24; earas_2023_24:blockwise_paddy_AYP_2023_24; earas_2023_24:dist_paddy_AYP_2023-24; earas_2023_24:distwise_minor_crop_AYP_2023-24; earas_report_2022_23:district_tables; earas_report_2023_24:district_tables; earas_report_2024_25:table_1.1; earas_report_2024_25:tables_5.x; price_stats_2020_pdf,610
Dhenkanal,21,OES_2026:Table 3.13; OES_2026:Table 3.2; OES_2026:Table 3.20; OES_2026:Table 3.4; OES_2026:Table 3.6; OES_2026:Table 5. 8; OES_2026:Table 5. 9; OES_2026:Table 6.2; OES_2026:Table 6.7; OES_2026:Table 9.5; district_at_a_glance_2026; earas_2022_23:blockwise_paddy_AYP_2022-23; earas_2023_24:blockwise_LUS_2023_24; earas_2023_24:blockwise_paddy_AYP_2023_24; earas_2023_24:dist_paddy_AYP_2023-24; earas_2023_24:distwise_minor_crop_AYP_2023-24; earas_report_2022_23:district_tables; earas_report_2023_24:district_tables; earas_report_2024_25:table_1.1; earas_report_2024_25:tables_5.x; price_stats_2020_pdf,703
GAJAPATI,2,earas_2022_23:blockwise_LUS_202223; earas_2022_23:distwise_minorcrops_AYP2022-23,123
GANJAM,2,earas_2022_23:blockwise_LUS_202223; earas_2022_23:distwise_minorcrops_AYP2022-23,303
Gajapati,20,OES_2026:Table 3.13; OES_2026:Table 3.2; OES_2026:Table 3.20; OES_2026:Table 3.4; OES_2026:Table 3.6; OES_2026:Table 5. 8; OES_2026:Table 6.2; OES_2026:Table 6.7; OES_2026:Table 9.5; district_at_a_glance_2026; earas_2022_23:blockwise_paddy_AYP_2022-23; earas_2023_24:blockwise_LUS_2023_24; earas_2023_24:blockwise_paddy_AYP_2023_24; earas_2023_24:dist_paddy_AYP_2023-24; earas_2023_24:distwise_minor_crop_AYP_2023-24; earas_report_2022_23:district_tables; earas_report_2023_24:district_tables; earas_report_2024_25:table_1.1; earas_report_2024_25:tables_5.x; price_stats_2020_pdf,542
Gajpati,1,price_stats_2020_pdf,138
Ganjam,20,OES_2026:Table 3.13; OES_2026:Table 3.2; OES_2026:Table 3.20; OES_2026:Table 3.4; OES_2026:Table 3.6; OES_2026:Table 5. 8; OES_2026:Table 6.2; OES_2026:Table 6.7; OES_2026:Table 9.5; district_at_a_glance_2026; earas_2022_23:blockwise_paddy_AYP_2022-23; earas_2023_24:blockwise_LUS_2023_24; earas_2023_24:blockwise_paddy_AYP_2023_24; earas_2023_24:dist_paddy_AYP_2023-24; earas_2023_24:distwise_minor_crop_AYP_2023-24; earas_report_2022_23:district_tables; earas_report_2023_24:district_tables; earas_report_2024_25:table_1.1; earas_report_2024_25:tables_5.x; price_stats_2020_pdf,952
Grand Total,1,OES_2026:Table 3.20,1
Groundnu,1,earas_report_2022_23:district_tables,1
Groundnut,1,earas_report_2022_23:district_tables,1
J.Singhpur,2,earas_report_2022_23:district_tables; earas_report_2023_24:district_tables,2
JAGATSINGHPUR,2,earas_2022_23:blockwise_LUS_202223; earas_2022_23:distwise_minorcrops_AYP2022-23,135
JAJPUR,2,earas_2022_23:blockwise_LUS_202223; earas_2022_23:distwise_minorcrops_AYP2022-23,159
JHARSUGUDA,2,earas_2022_23:blockwise_LUS_202223; earas_2022_23:distwise_minorcrops_AYP2022-23,99
Jagathsinghpur,1,OES_2026:Table 5. 8,1
Jagatsinghpur,18,OES_2026:Table 3.13; OES_2026:Table 3.2; OES_2026:Table 3.20; OES_2026:Table 3.4; OES_2026:Table 3.6; OES_2026:Table 6.2; OES_2026:Table 6.7; district_at_a_glance_2026; earas_2022_23:blockwise_paddy_AYP_2022-23; earas_2023_24:blockwise_LUS_2023_24; earas_2023_24:blockwise_paddy_AYP_2023_24; earas_2023_24:dist_paddy_AYP_2023-24; earas_2023_24:distwise_minor_crop_AYP_2023-24; earas_report_2022_23:district_tables; earas_report_2023_24:district_tables; earas_report_2024_25:table_1.1; earas_report_2024_25:tables_5.x; price_stats_2020_pdf,692
Jagatsingpur,2,earas_report_2022_23:district_tables; earas_report_2023_24:district_tables,2
Jagatsinpur,1,OES_2026:Table 9.5,1
Jajpur,21,OES_2026:Table 3.13; OES_2026:Table 3.2; OES_2026:Table 3.20; OES_2026:Table 3.4; OES_2026:Table 3.6; OES_2026:Table 5. 8; OES_2026:Table 5. 9; OES_2026:Table 6.2; OES_2026:Table 6.7; OES_2026:Table 9.5; district_at_a_glance_2026; earas_2022_23:blockwise_paddy_AYP_2022-23; earas_2023_24:blockwise_LUS_2023_24; earas_2023_24:blockwise_paddy_AYP_2023_24; earas_2023_24:dist_paddy_AYP_2023-24; earas_2023_24:distwise_minor_crop_AYP_2023-24; earas_report_2022_23:district_tables; earas_report_2023_24:district_tables; earas_report_2024_25:table_1.1; earas_report_2024_25:tables_5.x; price_stats_2020_pdf,741
Jharasuguda,2,earas_report_2022_23:district_tables; earas_report_2023_24:district_tables,4
Jharsuguda,21,OES_2026:Table 3.13; OES_2026:Table 3.2; OES_2026:Table 3.20; OES_2026:Table 3.4; OES_2026:Table 3.6; OES_2026:Table 5. 8; OES_2026:Table 5. 9; OES_2026:Table 6.2; OES_2026:Table 6.7; OES_2026:Table 9.5; district_at_a_glance_2026; earas_2022_23:blockwise_paddy_AYP_2022-23; earas_2023_24:blockwise_LUS_2023_24; earas_2023_24:blockwise_paddy_AYP_2023_24; earas_2023_24:dist_paddy_AYP_2023-24; earas_2023_24:distwise_minor_crop_AYP_2023-24; earas_report_2022_23:district_tables; earas_report_2023_24:district_tables; earas_report_2024_25:table_1.1; earas_report_2024_25:tables_5.x; price_stats_2020_pdf,636
Jharsuguda*,1,price_stats_2020_pdf,6
"Jharsuguda, Sambalpur & Anugul, Dhenkanal, Deogarh",1,OES_2026:Table 5. 8,1
